baseMean,log2FoldChange,lfcSE,pvalue,padj,Gene_Name
25.31935000662778,-7.364124600739515e-4,0.07371462128119739,0.7117618432277166,1,Frem3_JF1
196.1079171342186,8.080829845122996e-4,0.1329545416629264,0.8470752078343052,1,Frg1_129
653.245254799133,-5.739428630932178e-4,0.021380170069028724,0.6747580007849732,1,Frg1_JF1
289.4709722306133,3.527245773842818e-4,0.013643202674476674,0.7217427853520348,1,Frg2f1_129
128.13591203233014,1.4333771226075794e-6,0.02328169887844229,0.9991536708986201,1,Frg2f1_JF1
340.0488103217401,4.1895473885949515e-4,0.018151051622308713,0.7383216227398811,1,Frmd3_129
6.4006708270982156,0.0037846719670065285,0.17870176594147058,NA,NA,Frmd3_JF1
2220.090856986179,1.8224825858929918e-4,0.012557681435023019,0.8437639377026284,1,Frmd4a_129
2629.6617447637927,6.354934314885795e-5,0.011164692101585464,0.9387537628713578,1,Frmd4a_JF1
943.9535905257692,-7.023524211539306e-4,0.023424919834682725,0.618009042062623,1,Frmd4b_129
852.1201305574378,-0.014573178175095913,0.07160696606774043,0.016321163584139205,0.8389018515957098,Frmd4b_JF1
755.4426390686118,-0.0022874641454382685,0.026248181703956687,0.1891715532752096,1,Frmd5_129
927.0845737020591,-0.0026762621312953158,0.026069099628937865,0.13196561110606622,1,Frmd5_JF1
1198.3300063779157,-1.779705011317512e-5,0.010577321831671909,0.9818746758694903,1,Frmd6_129
735.1694226235895,-6.485909832845314e-4,0.01757043588030387,0.5963063670530373,1,Frmd6_JF1
417.9611723860397,3.6709502094875134e-6,0.02023019468612886,0.9977784278840578,1,Frmd7_129
102.34081865555193,-9.45673520434438e-4,0.026757705337696953,0.5104660171408044,1,Frmd7_JF1
308.1989657636159,-0.001583293998815711,0.03433788281162883,0.28966621598315184,1,Frmd8_129
381.94227410413043,-7.686234960561677e-4,0.019480871291106684,0.560232419452299,1,Frmd8_JF1
427.51625008410736,-3.963963384344698e-6,0.021217094701550525,0.997636080556313,1,Frmpd1_129
441.0519684457487,1.5951192552214777e-5,0.02123845053185389,0.9904901690687545,1,Frmpd1_JF1
3894.5781856372573,4.722063970360325e-4,0.015032486716692299,0.6610867654441536,1,Frmpd3_129
899.7269158953459,4.5541746509043313e-4,0.028562604210021304,0.7242082133783186,1,Frmpd3_JF1
11593.34638383418,8.297040621596181e-4,0.020459765608899866,0.5422902547953579,1,Frmpd4_129
3089.113627607983,-1.5060195553717487e-4,0.041713578780774446,0.9004877946978378,1,Frmpd4_JF1
36.08168990810403,7.125392015603125e-4,0.09594412334741201,NA,NA,Frrs1_129
67.18760779564151,-8.130824155666924e-4,0.0734446899003551,0.6799072476931894,1,Frrs1_JF1
17487.194283997887,0.0013976486969201327,0.019583697201183508,0.29031545559157457,1,Frrs1l_129
2168.992324204083,-7.767570123904696e-4,0.020767703433193486,0.5703090067656521,1,Frrs1l_JF1
3873.3202952516103,-0.0015078802656440687,0.01577548720369591,0.14343365724920754,1,Frs2_129
3064.022767647943,1.519063288599679e-4,0.01019257246851038,0.8390592956009287,1,Frs2_JF1
216.23660132422674,-0.0016974425109923899,0.08488489971448458,0.42941352263266774,1,Frs3_129
696.5911470667838,0.007801556261299957,0.06620898616499359,0.02674988816665454,0.947478841847317,Frs3_JF1
16191.821265647355,2.5883406502648517e-4,0.011943744598204534,0.7670414195255365,1,Fry_129
17690.937008971523,-2.882632478798093e-4,0.009532548625337482,0.6709797673468243,1,Fry_JF1
4816.73808816867,-0.0012212602160848083,0.016059387026671326,0.2523485678127293,1,Fryl_129
4068.1998133366014,-0.014127884190948617,0.055919655643566775,0.012355235544733152,0.7696520663351816,Fryl_JF1
1209.4211827446059,-0.007486511071954697,0.05400905444549197,0.03893055296031714,1,Frzb_129
1239.8110211610183,-0.00674804195931607,0.05235513566075141,0.04383000961094839,1,Frzb_JF1
9.499645387748078,-0.0011245659651252043,0.03776317825402268,0.3900504791040901,1,Fsbp_129
6.558345062773347,0.0011013474852603952,0.06521142575783535,0.5130040460655761,1,Fsbp_JF1
3378.3319063940703,0.0023660883446372993,0.023847111307347117,0.14333307787955363,1,Fscn1_129
3465.073541454196,0.005170426412872682,0.0370816340941288,0.058763427011944744,1,Fscn1_JF1
635.3015066293414,0.002739156993610926,0.02697710996879073,0.1351749593279622,1,Fsd1_129
768.2667630049795,-4.242318025547818e-4,0.01383590256869677,0.6707198172997613,1,Fsd1_JF1
2472.981215783911,-0.006055093222086912,0.032934170055875886,0.026345783613373315,0.947478841847317,Fsd1l_129
2756.3283319503175,-0.001123753987192099,0.016109650435048688,0.29924187163283156,1,Fsd1l_JF1
34.847577678877386,-6.329496026283356e-4,0.030424405127734228,0.6207589421383515,1,Fsip1_129
19.801256008496242,7.062238809484686e-5,0.05225596716349822,0.9606160938962742,1,Fsip1_JF1
117.23008765273578,6.872172959048931e-4,0.030125233119029114,0.5966511436288515,1,Fst_129
109.49555527191282,-3.7491004590058006e-5,0.0450160199046789,0.9763242977719442,1,Fst_JF1
1728.2225617845363,-4.076941752028327e-4,0.013735225689624193,0.6811281360653174,1,Fstl1_129
1528.5364399432021,9.531085015664691e-5,0.012716001229989657,0.919204282452317,1,Fstl1_JF1
28.845439267158696,-0.0010380752215499033,0.033809072982244386,0.43234610868198486,1,Fstl3_129
26.534195049933178,0.0025686624778821117,0.09716338250501656,0.2796707710727971,1,Fstl3_JF1
717.2065790070825,7.540069629814492e-4,0.02642215765874089,0.589454376385655,1,Fstl4_129
546.158974992926,0.0015636112063174144,0.02826108688787153,0.32807975037795306,1,Fstl4_JF1
1315.927652815079,2.3808249113385703e-4,0.016883533936812682,0.8418902335115052,1,Fstl5_129
3567.522017209311,-3.5286289302058154e-4,0.017368672224141846,0.7718875779233226,1,Fstl5_JF1
7741.632193867532,-0.00337033314163649,0.03689170387594069,0.12273291996331463,1,Fth1_129
8702.601509467806,-1.4630806148035084e-4,0.016095195554396136,0.8990029073391692,1,Fth1_JF1
1684.0646625682343,4.937317633490728e-4,0.014646947260138229,0.6378579007348267,1,Ftl1_129
2421.9926226874118,2.5399851423577903e-4,0.00929438610966036,0.7022829570869636,1,Ftl1_JF1
3529.288882905248,4.3443388654727176e-4,0.06228286225291052,0.7965981235467655,1,Fto_129
7504.5929913940945,-0.0011858232289473434,0.02331851134518511,0.42408225384873277,1,Fto_JF1
980.8830083349202,2.1393464002518895e-4,0.015450637707779418,0.8478443812038858,1,Ftsj1_129
209.6909700589362,-1.2258272674076955e-4,0.05738246095433936,0.9376090261633415,1,Ftsj1_JF1
869.6548835399019,-0.0011093780816109216,0.019978057302104443,0.411669188851788,1,Ftsj3_129
928.6381437730712,7.101712475418065e-5,0.014318141143139056,0.9459754554081156,1,Ftsj3_JF1
1179.6186385515257,3.4029576345446393e-4,0.017573950329861778,0.7815351598197553,1,Ftx_129
398.5105872032457,2.970499060408426e-4,0.02300670575336858,0.8273871388717917,1,Ftx_JF1
2342.466095222475,-9.279778426343913e-4,0.014257650736954475,0.33241949772171375,1,Fubp1_129
2839.457222301634,6.740152001775653e-4,0.01552523098706791,0.5376563517617103,1,Fubp1_JF1
1052.5785288079435,-5.120815981728295e-4,0.015159912070750823,0.6362206092289782,1,Fubp3_129
1084.789475876901,-5.487730755908447e-4,0.013275415290497628,0.5594547962893994,1,Fubp3_JF1
1326.0336722124862,-0.003442962022532688,0.034314877961579365,0.12085676181654464,1,Fuca2_129
1193.5432693722498,0.0018472215212713015,0.023885259619320108,0.24386463002101855,1,Fuca2_JF1
2417.737911071022,1.3766799772797834e-4,0.017847780554125895,0.9115103613964141,1,Fundc1_129
572.1945650224936,-4.890960867714354e-4,0.020447318434228763,0.7149890464156385,1,Fundc1_JF1
2166.141806959734,1.2099791515161933e-4,0.016657939408658097,0.9185118173311457,1,Fundc2_129
682.3515663934816,-7.690035118036632e-4,0.020626532261621595,0.5727202692269042,1,Fundc2_JF1
248.61642188250534,-0.0012745740976291117,0.024408964685716367,0.40126409851566164,1,Fuom_129
303.40654003257686,-4.6421384409181743e-4,0.02027968249080193,0.727725048110803,1,Fuom_JF1
1220.9100502246304,-2.237282208322234e-4,0.026826782565334543,0.8640436748724498,1,Furin_129
2827.128948718699,-6.965582166800298e-4,0.019710753140767805,0.5994456225194769,1,Furin_JF1
2666.6331313323553,-2.4208427982922405e-4,0.013021725144790289,0.7997714357027316,1,Fus_129
3346.3571086897105,4.070913192874679e-5,0.015711810247504055,0.9713169297105643,1,Fus_JF1
166.76865135774673,-0.003798931661707247,0.03622424024559989,0.1058401694092294,1,Fut10_129
344.60699041603857,-8.749994360148574e-5,0.013761444069303293,0.9310672822567916,1,Fut10_JF1
597.5927891107485,6.597484086935808e-4,0.015816595685746965,0.5540968833488938,1,Fut11_129
763.8222969971598,-3.0881435118467523e-4,0.010003191513523333,0.6653000843002175,1,Fut11_JF1
3387.101914077564,-8.203075235678108e-4,0.01958949146701985,0.5361376250899568,1,Fut8_129
2999.241542099149,4.5416623976687323e-4,0.018057300163228058,0.7163790696419361,1,Fut8_JF1
6299.482302683028,0.0010221909371025395,0.019634566812816202,0.4429670119823939,1,Fut9_129
8103.644492535897,7.568764927497741e-4,0.018434948237229454,0.5509982668094107,1,Fut9_JF1
328.7848719401267,7.03155801489739e-4,0.02343950918672592,0.6176538729597052,1,Fuz_129
520.6221363081917,7.995110627200718e-5,0.017834916028890976,0.948508939026943,1,Fuz_JF1
73.66377102030111,-0.0016024253597277092,0.034268559520211024,0.28653158584286254,1,Fv1_129
221.25771210636978,3.191904872214905e-4,0.0147606420859924,0.7651662793332441,1,Fv1_JF1
71.71146544634823,-6.148100369436632e-4,0.036759391919545754,0.6082412976171818,1,Fxn_129
135.43898546873768,0.002979879196114672,0.033762383052036056,0.148123307329186,1,Fxn_JF1
2639.2783058589876,-1.693723314485822e-4,0.005970871933350642,0.682501249172795,1,Fxr1_129
2033.0110447999396,-8.295327952665888e-4,0.011564153575364946,0.2671895889258905,1,Fxr1_JF1
4037.963638525614,5.664188369311731e-4,0.010817229114185799,0.4390277272058973,1,Fxr2_129
3163.472912576217,1.9626299976384422e-4,0.009685424529494589,0.7803048087748595,1,Fxr2_JF1
8.07294306531489,-3.2474660857638904e-4,0.05325739469987186,0.8224627226371377,1,Fxyd3_129
11.200128886126395,0.0012167297463182563,0.10164283725801213,0.6710046328474719,1,Fxyd3_JF1
74.06881221934461,-7.619692162990405e-4,0.026620040396366933,0.5850795786681744,1,Fxyd5_129
126.77047744791017,0.0025243024044676646,0.03639032967274547,0.16836207126023797,1,Fxyd5_JF1
3167.744862749144,-0.001423432949628748,0.02350572024921915,0.3500021838240856,1,Fxyd6_129
732.961288102155,0.0014387630572897734,0.1394192540101502,0.7396843820314678,1,Fxyd6_JF1
1052.6756531583312,8.019449842796798e-4,0.05192124134583225,0.565331480588066,1,Fxyd7_129
487.6819871162985,9.283465847393945e-5,0.1296999585516332,0.9820245086287094,1,Fxyd7_JF1
135.09459737157496,-2.3623597167338236e-4,0.02605460722126816,0.8585023498725487,1,Fyb2_129
171.9393281362507,-1.6525761796693593e-4,0.025130750519038597,0.9016761210987494,1,Fyb2_JF1
167.4547806443066,-1.6100296669671005e-4,0.014826198246766922,0.8813161685888797,1,Fyb_129
56.53462359577978,-3.3188902231459194e-4,0.027121876347154295,0.7999951776739553,1,Fyb_JF1
1617.2900604605013,-4.337509020843236e-4,0.015629048665035727,0.6980445267159383,1,Fyco1_129
2521.403366386946,-0.0050423494683095186,0.03144893567542897,0.039177052328089684,1,Fyco1_JF1
4336.101616901494,-2.1461494887365203e-4,0.008169417968702604,0.7108840603920676,1,Fyn_129
3636.4559800045827,-1.013332343288386e-4,0.010777224736801804,0.8987403692769963,1,Fyn_JF1
3113.2266474258263,-0.0017020248556443272,0.021511490385319083,0.23860471002174974,1,Fyttd1_129
3679.7535674556116,2.6902166743920073e-4,0.011671658962291893,0.7521752994534199,1,Fyttd1_JF1
35.03796888975826,-7.816869029025929e-4,0.027198463495457858,0.5736275149118817,1,Fzd10_129
8.122171145165682,24.291748276795783,4.179570847426988,NA,NA,Fzd10_JF1
23.668832893744217,-6.991572027038925e-4,0.04494476700760871,0.5825125820676494,1,Fzd10os_129
55.39952207082992,2.543686513259041e-4,0.050681727808238645,0.8544457166413558,1,Fzd10os_JF1
431.96376213223067,-4.012455203983875e-5,0.01842405586311563,0.9746337188035218,1,Fzd1_129
450.63936523225954,0.003072596320232023,0.03586938290483091,0.138695923896786,1,Fzd1_JF1
200.7348009937157,9.053564792531543e-4,0.02613491336512704,0.5283020715591589,1,Fzd2_129
350.3284164678848,0.0013040829078049617,0.022557025423714832,0.3773279407614139,1,Fzd2_JF1
8703.815923047458,0.0015480812485782168,0.018131085668678416,0.19911066631489702,1,Fzd3_129
9062.726532120421,0.0022459141514116258,0.02127184940748493,0.1187431321984035,1,Fzd3_JF1
331.1741810736557,-0.002350427614819644,0.040708357365359917,0.1652058599962158,1,Fzd4_129
683.8614584899473,-0.001104842389053115,0.021201205148662403,0.43274221548099545,1,Fzd4_JF1
117.87144379194594,6.173233718273107e-4,0.029990759829989472,0.6311998885175336,1,Fzd5_129
87.55482835069111,-7.549758599099531e-4,0.04764503175595231,0.5661778846934531,1,Fzd5_JF1
208.13142698179544,-0.0012227253980938422,0.02661561564782589,0.4186655567001013,1,Fzd6_129
414.78387658716764,-0.0018535333860424078,0.02341880799454022,0.235316270149453,1,Fzd6_JF1
662.0908765133258,-0.0017216192054916668,0.02788664452188413,0.2968772101423023,1,Fzd7_129
926.8000210460875,-0.002060079681410081,0.03050550856298548,0.23819258633493823,1,Fzd7_JF1
82.52451748274966,0.0018236869830780581,0.03079957101721737,0.2704233362748795,1,Fzd9_129
130.3240133297057,0.0015403497731480145,0.024026555115194935,0.3220567861376207,1,Fzd9_JF1
1567.193705520442,0.00388214690591069,0.03300062556567147,0.09120744754653226,1,Fzr1_129
2015.5182447525024,-4.4018048098350306e-4,0.011336036493413259,0.5826739143046873,1,Fzr1_JF1
63.851971882355876,4.4495498075006385e-4,0.0332856263158803,0.7090942722461242,1,G0s2_129
103.629223683707,0.0010254759289026083,0.027511268513604928,0.47810888572922466,1,G0s2_JF1
822.070299169912,-3.3721720669278594e-4,0.01904428507920185,0.7935769507645292,1,G2e3_129
560.7102928604623,0.0017132218456620894,0.026541101916782543,0.2967820512010135,1,G2e3_JF1
2202.687673935789,-9.505667674613476e-5,0.010774754474002618,0.9049927950394732,1,G3bp1_129
2235.9039000341045,3.780328000163805e-5,0.008913207095992103,0.9538880714701176,1,G3bp1_JF1
9460.571288821287,-2.5733201470874816e-5,0.010140468941000147,0.972619321963081,1,G3bp2_129
11102.237518531,2.9761143333294416e-4,0.010703331656610379,0.6999954798241852,1,G3bp2_JF1
8.967600378414401,0.0027052547916999042,0.11084787763865046,0.3296216635647993,1,G530011O06Rik_129
51.59636927948141,-5.301651623636884e-4,0.04359855696948392,0.669779830949873,1,G530011O06Rik_JF1
13.447341875656653,3.615476516672944e-4,0.034272119751191106,0.7577523697733164,1,G630016G05Rik_129
4.754408727034331,0.00452293025570644,0.18797679618209956,0.40356320204703566,1,G630016G05Rik_JF1
65.08074489773934,4.899916239151458e-4,0.035549813884967994,0.6786534366682722,1,G630025P09Rik_129
20.124475986010808,-6.077740611845398e-4,0.13173082981676223,NA,NA,G630025P09Rik_JF1
0.14866088791251114,-0.0012252506113236332,0.15030591519048825,0.8002796138982822,1,G630055G22Rik_129
0,0,1.6729513962065632,NA,NA,G630055G22Rik_JF1
825.8604637134554,-0.002364333243020628,0.03127645776978851,0.20123442733431396,1,G6pc3_129
1421.8244681619772,0.0010050855720583408,0.01976985674725385,0.4529059003569111,1,G6pc3_JF1
1373.445174179263,2.2837479586782067e-4,0.02017831722215621,0.8627079836288345,1,G6pdx_129
569.0928472048153,-5.471286039187848e-4,0.021164241446224537,0.6876713009299785,1,G6pdx_JF1
13785.847592988941,0.010803366933369132,0.06145194816910844,0.024658850184323063,0.9248546380050968,Gaa_129
13153.248152821247,0.24682790462502968,0.28913952686635763,1.4386109740110935e-4,0.045529612702214006,Gaa_JF1
1285.0591376125515,-0.0012743576495405364,0.022033944075615264,0.3810015771000983,1,Gab1_129
1455.7722482912013,-0.007817626601082173,0.052601809447165776,0.03846022789677775,1,Gab1_JF1
1098.254919109259,4.93162186677418e-4,0.019998585933653164,0.7100657883038191,1,Gab2_129
885.8443566379377,-2.2537120409743357e-4,0.014824836577145862,0.8341737174510757,1,Gab2_JF1
4591.080124298667,-1.4378983104864664e-4,0.024892041057452078,0.9145628805334857,1,Gabarap_129
1891.7421306870083,3.1740062685152817e-4,0.1295018746592239,0.9383439600924641,1,Gabarap_JF1
11636.94815360655,2.8123623199808824e-5,0.006437835228712727,0.9513210065552156,1,Gabarapl1_129
11720.578225034387,8.984293563311913e-4,0.01399294297631731,0.3391620306375239,1,Gabarapl1_JF1
4420.580010725004,-2.7134909335668506e-4,0.0062046475969331485,0.5159820352418649,1,Gabarapl2_129
0,0,1.6729513962065632,NA,NA,Gabarapl2_JF1
23498.362290096018,0.1644101049887006,0.16686257020996587,3.7227280646402185e-4,0.09620007467589087,Gabbr1_129
19642.35694036121,-5.35699654863237e-4,0.011128758690141408,0.48380957331681335,1,Gabbr1_JF1
15011.324421559339,-3.5859285558950053e-4,0.01319967795897592,0.7081375774515,1,Gabbr2_129
15323.80408701574,0.0010221347867438453,0.016481847944012116,0.363591930570464,1,Gabbr2_JF1
1071.7536842276534,1.9556913756904745e-4,0.010198952725462685,0.7928008191311028,1,Gabpa_129
1187.355004268059,-1.0702655128241894e-4,0.00691875099813884,0.8281372360319057,1,Gabpa_JF1
544.0900863725876,1.0032125640656016e-4,0.012917183121701778,0.9162174488625621,1,Gabpb1_129
483.00093723946696,5.3482701570375356e-5,0.014129014405042528,0.9588318087404374,1,Gabpb1_JF1
633.7680860944021,-8.118746057984149e-4,0.019930677464618452,0.544642380361068,1,Gabpb2_129
1011.9895598088207,-7.056482059408951e-4,0.014244894086799922,0.47736400135004114,1,Gabpb2_JF1
10897.98434286735,-7.340514232893998e-5,0.014005889089984375,0.9430670920121783,1,Gabra1_129
10978.61451195062,0.004245044441200922,0.03703641152106511,0.08931950876740082,1,Gabra1_JF1
13325.629886915487,0.0010628506441006408,0.018731381304455983,0.40635362331883323,1,Gabra2_129
15696.42743957583,-1.1350429929862645e-4,0.021721924866330934,0.9327923750766062,1,Gabra2_JF1
3305.0612699783087,0.0024653392887429527,0.03412134468020476,0.18298779640225596,1,Gabra3_129
1265.0735839486042,0.002190401961193534,0.04305741004629027,0.17505981580446855,1,Gabra3_JF1
4721.339750595285,5.932338136996468e-4,0.018035429628321373,0.6349441070773358,1,Gabra4_129
4066.981193964168,0.0011248445756406205,0.023874251897184024,0.4481933499891141,1,Gabra4_JF1
7366.754928981691,1.327947071630711e-4,0.01787143626953801,0.9146990455365722,1,Gabra5_129
6368.268049874708,-3.37149317810975e-4,0.018277830547634183,0.7888013248555168,1,Gabra5_JF1
20352.11653199534,-7.456027005323533e-5,0.011018375153400399,0.9271703936494478,1,Gabrb1_129
18281.06390155904,-1.5808473662778225e-4,0.012715321482986465,0.8660602482201328,1,Gabrb1_JF1
13217.022253209116,0.0015684476046878275,0.02184133094141282,0.2833941691753761,1,Gabrb2_129
14236.80587270426,0.0014390926099920383,0.02149609824988888,0.3173473485306275,1,Gabrb2_JF1
13796.209986109363,3.420155393501017e-4,0.012745565527628814,0.711840363443188,1,Gabrb3_129
17775.271560316985,5.373442616780229e-4,0.014448391273641078,0.6020758465694537,1,Gabrb3_JF1
300.4244455915424,0.0019250160553821024,0.0282925643888966,0.26067766970912665,1,Gabrd_129
365.2538116867738,0.0016346750141297797,0.02880611332183512,0.31184237493298345,1,Gabrd_JF1
35.12305424127511,0.001177416513118209,0.044003994529938695,0.37482279812319896,1,Gabre_129
5.719046384199287,0.025532937071936494,0.4844879544070251,NA,NA,Gabre_JF1
1111.2598335521295,0.002635893716641955,0.032579484348742284,0.17431122710339678,1,Gabrg1_129
1465.4576858756695,0.0017901523610991364,0.025713051936042397,0.2762340307015694,1,Gabrg1_JF1
5624.211285983877,6.756343829663879e-4,0.016255487712836483,0.5545704269153875,1,Gabrg2_129
7497.147104101164,0.001029825549311915,0.018489919413495027,0.4160576751301647,1,Gabrg2_JF1
1601.296647173104,1.3873526719780624e-4,0.01821108314200566,0.9119023151945352,1,Gabrg3_129
1707.3162791217549,4.641395337365937e-4,0.017910493389133118,0.7089121608854259,1,Gabrg3_JF1
184.8196201046727,0.005776382542365106,0.10387360423320449,0.0485654911674135,1,Gabrq_129
62.442040487494204,0.002831006639834325,0.1608700082342488,NA,NA,Gabrq_JF1
10272.360353459646,-8.748957530846748e-4,0.015799543278669156,0.42250029690058716,1,Gad1_129
8953.522751194218,-4.571127704549182e-4,0.008029194617921493,0.3832632205908281,1,Gad1_JF1
7.92116389961992,-6.715398011690754e-4,0.03448004564633425,0.5824110462356766,1,Gad1os_129
0.6073323593839951,0.0056043021596282275,0.21619240261980383,0.378895689329329,1,Gad1os_JF1
7587.762668974338,5.257376602840567e-4,0.013788698614589286,0.5927888779358572,1,Gad2_129
7583.500051125277,4.753797457105768e-4,0.013730269966151351,0.6292666243559424,1,Gad2_JF1
60.971647795461585,0.0024139342382544344,0.03729139251284178,0.17249569461814346,1,Gadd45a_129
82.4516098594635,-0.0018107589467116336,0.03019771005273811,0.27523307452758927,1,Gadd45a_JF1
186.32799296627817,-0.0012708637895384037,0.02516099173136063,0.40477262087147386,1,Gadd45b_129
172.30144125905443,5.1928938509141985e-5,0.020399870440302906,0.9686802479601663,1,Gadd45b_JF1
185.92147449843966,-6.238889897238362e-4,0.02481180064460133,0.6543218292596193,1,Gadd45g_129
164.25594034683735,-5.908569125903905e-4,0.027170996351647825,0.6613980061029504,1,Gadd45g_JF1
466.75000503991333,2.7178845173084784e-4,0.07069939740311167,0.8895325506918849,1,Gadd45gip1_129
617.497861697462,-8.507400005974737e-4,0.027329614610181147,0.5443099046253903,1,Gadd45gip1_JF1
4741.256118795272,-6.128678961236683e-4,0.019501100716170044,0.6410982694003031,1,Gak_129
4956.957714272538,2.52082518070897e-4,0.011768140045902376,0.7696910340042413,1,Gak_JF1
234.48259842584562,-0.006343972034348424,0.04980048018830882,0.049287928102521944,1,Gal3st1_129
225.41335409072357,-0.0020812991290516973,0.028806970494812116,0.23690254687950277,1,Gal3st1_JF1
1863.1797051284339,-4.443318851226425e-4,0.020422342861731026,0.7394809138293164,1,Gal3st3_129
2931.32478752118,0.001045640887382664,0.019768254790987656,0.4350549714632596,1,Gal3st3_JF1
91.13663036219697,0.001902375659908356,0.03130862550604902,0.25629840274869553,1,Gal3st4_129
103.4048208957361,6.110168859198034e-4,0.022263347484977117,0.6593942501246963,1,Gal3st4_JF1
15.407515736597901,-6.735300994914304e-4,0.033479407677676584,0.5848049951265162,1,Gal_129
5.949986181075779,0.011485891429914585,0.3104519048037584,0.20979750748799442,1,Gal_JF1
675.808979480923,-0.0011121569026706073,0.03282159133593304,0.41382955780033065,1,Galc_129
983.9916544895021,1.4805683884572816e-4,0.018767197757016737,0.9075815602731758,1,Galc_JF1
213.6245909025719,-0.0011403310763926486,0.027663641435754692,0.4396783284656301,1,Galk1_129
173.96847032957402,5.820465922057125e-4,0.02515182953798902,0.6738782353768942,1,Galk1_JF1
774.6397066410796,-4.652731361125512e-6,0.013651108599620883,0.9963061538472247,1,Galk2_129
728.9424655608802,-0.002713025851170748,0.027659861263902213,0.14555727946895164,1,Galk2_JF1
162.35689768263381,-0.001592760949851486,0.03255601784453029,0.2987809806189503,1,Galm_129
296.3192725040751,0.001139724469967572,0.027981128869018813,0.4381941786536587,1,Galm_JF1
208.72591645657246,-0.0030013571491573523,0.029188687311541898,0.12901883224448,1,Galns_129
190.05197487135212,6.342613586975377e-4,0.022555617696280207,0.6487669842589006,1,Galns_JF1
284.8606569471806,-6.553991525349224e-4,0.015268247590955311,0.5428751979544278,1,Galnt10_129
433.9092982601183,-0.0013665540155496595,0.022113452247494204,0.3510209902062177,1,Galnt10_JF1
1535.0396086570627,5.978286728338423e-4,0.015633858422458062,0.5894521546898503,1,Galnt11_129
988.8769451638142,-0.0019465260140779665,0.0289573298254476,0.2572331830518311,1,Galnt11_JF1
46.8209493380488,8.144624161143192e-4,0.03248026895778361,0.5250577450444451,1,Galnt12_129
15.137198505319246,-0.001386957420602388,0.10175475925829489,0.6229864262649611,1,Galnt12_JF1
1353.6302939620173,0.007393931906635732,0.04980389626312617,0.04182558642221118,1,Galnt13_129
1443.4561258054782,0.011352691692525745,0.06445915864812268,0.022592185050411415,0.9062721924538135,Galnt13_JF1
604.5257359051319,3.198884291920195e-4,0.023928351306554067,0.8142994914640658,1,Galnt14_129
484.1499774279571,-3.1673429451365835e-4,0.018201550889518556,0.8007759140354607,1,Galnt14_JF1
49.76395864127632,0.004957312439369773,0.07831430411286736,0.049012680128194805,1,Galnt15_129
25.649889653747984,-0.8423208088498769,2.6455005505942415,0.0011931595436974816,0.21697530873669135,Galnt15_JF1
7414.494911620784,-3.980528626050882e-4,0.012505415469127125,0.6587108468770813,1,Galnt16_129
9370.830745025241,-2.7798709098271663e-4,0.011146986069993401,0.7314998524922353,1,Galnt16_JF1
5765.714121281954,-0.0010784599841586054,0.0174324474475831,0.3650750052415008,1,Galnt17_129
10629.007099239474,-3.6439404159992786e-4,0.016921787794211558,0.7602942192287292,1,Galnt17_JF1
1558.6794849061566,-0.0010036385003425086,0.014996237331050495,0.31916300759481464,1,Galnt18_129
1531.9293539133957,-5.474494628349846e-4,0.013044297707560387,0.5527140464443648,1,Galnt18_JF1
1888.7802503525947,-4.0185487811240407e-4,0.015317631351596491,0.7148829967568578,1,Galnt1_129
2177.177660479415,-1.0091173447546138e-4,0.012292349123302543,0.9116219192143487,1,Galnt1_JF1
2001.938461010015,8.843230298385029e-5,0.013735053671154136,0.9302126775764848,1,Galnt2_129
2343.316596865926,0.0014588928584485508,0.017622143751562864,0.21287632859095512,1,Galnt2_JF1
212.93006748719884,-0.0036180625730668115,0.035899313655899406,0.11350777022226173,1,Galnt3_129
183.62265855709228,-0.001293645937844275,0.026216482197428042,0.39871648518183817,1,Galnt3_JF1
230.03648847028515,-0.001994422386450017,0.024440110136211758,0.21973918023066458,1,Galnt4_129
153.11999653679135,6.700624127047462e-4,0.018371964388907876,0.5966883909669012,1,Galnt4_JF1
354.8510901279071,-0.0037393483052894174,0.05412732218202925,0.07588150808949914,1,Galnt6_129
407.41189388419747,-0.0016219555804826724,0.029952278306241652,0.30924944250423053,1,Galnt6_JF1
637.3682681711325,-8.352388604294906e-6,0.012361604718015201,0.9927228155122578,1,Galnt7_129
631.1474070965907,2.278128869717218e-4,0.011250538990522776,0.7820788255193967,1,Galnt7_JF1
2009.090421781525,0.001292930201397913,0.027016457672186207,0.3975058574162014,1,Galnt9_129
3892.747340231173,0.0035336890979853013,0.03883113037300884,0.11163584748705008,1,Galnt9_JF1
900.5379685657687,-7.793371843682003e-5,0.019765062977803012,0.9524421831858652,1,Galntl6_129
1429.0917594952175,0.0011228038711866277,0.025459672439782914,0.45172810882487263,1,Galntl6_JF1
43.95418591931201,0.0015471412440401333,0.05489727856694813,0.29989913730276163,1,Galr1_129
58.459315838246575,3.182088920053636e-4,0.061667942712339094,0.8495833650429598,1,Galr1_JF1
0.05061102994866626,8.616400574722369e-4,0.1471251965198342,0.8566895149483238,1,Galt_129
575.2597243560765,3.913442889743457e-4,0.012292920952971555,0.6585524260243403,1,Galt_JF1
315.4636877675504,0.00118587225112887,0.023099539973529766,0.42248801752135073,1,Gamt_129
217.61886911268172,-0.0013609963859265797,0.023720530156872918,0.3705892259450821,1,Gamt_JF1
