baseMean,log2FoldChange,lfcSE,pvalue,padj,Gene_Name
2671.2020748911214,-0.008585084080118882,0.17318938357803831,NA,NA,Caskin1_129
9599.555096682134,0.04099929314823643,0.09659589542037997,0.1210115294627752,0.7334908005978027,Caskin1_JF1
883.1220436865478,-0.026129053822640445,0.06445769217164393,0.35909916480159926,0.9215290480839278,Caskin2_129
1047.9468854831123,0.012179687121685946,0.06463746735874377,0.6471461597995818,0.9894008181424938,Caskin2_JF1
29.58448869913842,0.022650621346910156,0.13372167227718865,0.20139013500205885,0.8301706326069064,Casp12_129
10.254746482375545,-0.0843830452048674,0.8199252374364733,0.18629596580301538,0.8110763923109034,Casp12_JF1
62.39292835092014,-0.01515332543352773,0.09359436297333364,0.4226083982231471,0.9418039809951851,Casp1_129
9.290011403408663,0.004138331570126843,0.17611272281291676,0.7696865936818957,0.9959140321770765,Casp1_JF1
445.8741279780133,0.00803906757620228,0.06436344739890901,0.7611488048141855,0.9959140321770765,Casp2_129
392.3844948627606,-0.017089891775412272,0.06933123119221775,0.4886314658920344,0.9578170895669401,Casp2_JF1
205.76983526902032,-0.015150155084235131,0.07427111924049018,0.49840368344177627,0.9602082612075128,Casp3_129
379.5480283307128,0.01258208792340876,0.07177313695023399,0.5802418023921951,0.9775033483861982,Casp3_JF1
60.541471923147554,0.005658024703649075,0.08769958966127908,0.7467769812499387,0.9959140321770765,Casp6_129
76.74791983014843,-0.013164596999763403,0.08350633909215703,0.5053985733567885,0.9635838360247558,Casp6_JF1
79.17463695741857,-0.025431654852365503,0.10281467651357638,0.2322328335423008,0.8545797140403916,Casp7_129
78.64429058150132,0.005619193987090799,0.09121023399079645,0.7404576705666878,0.9954568825867693,Casp7_JF1
100.7567595898224,-0.004583026254605241,0.09730104252657469,0.7728545580694121,0.9959140321770765,Casp8_129
70.42042144675229,-0.0043800810909017385,0.14216013518504267,0.7277482209582653,0.9947992810136913,Casp8_JF1
840.0587757370349,-0.0190065146791541,0.060362508449357206,0.5238287672094231,0.9654638867203269,Casp8ap2_129
855.6485133858162,-0.018639345006350998,0.06334893289489754,0.507090551593423,0.9636873299819962,Casp8ap2_JF1
1002.0290142023769,0.023280093411784268,0.06361434874362361,0.4141912050288657,0.9392923802211084,Casp9_129
1473.9554718838324,0.02556177422166494,0.0645321281574926,0.36766261119515925,0.9242355146613409,Casp9_JF1
28.087230690700633,-0.007096605534157692,0.11870199786764682,0.6014759601451497,0.9803408460817674,Casq2_129
6.017915226930604,0,0.3790716204904807,1,1,Casq2_JF1
99.39595792630257,-0.04159477075462741,0.2680146975944064,0.07234504705918661,0.6305385856428423,Casr_129
9.717317750143922,-23.436710505004278,4.103771137284672,NA,NA,Casr_JF1
219.0776550490687,-0.0070373774581016235,0.07839582517660357,0.7192078417010834,0.9947992810136913,Cast_129
227.97403052250007,-0.2248852468983781,0.2970583131160534,0.003352208083813814,0.09939120536503548,Cast_JF1
77.85580385529178,0.06921220973665856,0.1845669685058865,0.03523686234190096,0.46755814598868806,Castor1_129
47.664430810052316,0.016455634097348272,0.10492452629933811,0.36123857703337287,0.9224235400880652,Castor1_JF1
3172.705704837421,-0.03476750847189742,0.05453812009829568,0.29090890255032376,0.89137784157834,Castor2_129
3315.0772048708445,0.01582027966531319,0.05607138252603793,0.6175518651961931,0.9846655579609536,Castor2_JF1
1167.8279748572704,0.003878383137377068,0.07605946991617889,0.8451504962021126,1,Cat_129
1972.3914456298376,-0.040117601050607625,0.07942137697390646,0.14561993837514883,0.771364161672561,Cat_JF1
82.28199882764014,-0.016178756235993127,0.10868650201153372,0.35540665017391504,0.9205432207856309,Catip_129
33.874450601957506,0.003004490128528922,0.15863704892581929,0.8190808043456562,0.9988361449449225,Catip_JF1
70.08445017447353,0.038643052060878036,0.11783076026795966,0.11940948483640203,0.7306988832037662,Catsper2_129
85.51379732062631,-0.02274491118465636,0.08873634863229278,0.29485458034422224,0.893124955861459,Catsper2_JF1
14.960544738560547,0.012405067862385896,0.21109352673800497,0.4405780011626497,0.9476947580883301,Catsper3_129
18.69610518701374,-0.006653916843636434,0.22151600237491162,0.6999577518288365,0.9947992810136913,Catsper3_JF1
10.502430992919097,0.004498463951584763,0.11710292285898015,0.7332891952291802,0.9947992810136913,Catspere1_129
200.55160432306087,-0.030566504157442338,0.1004154033630792,0.1861549426383015,0.8110763923109034,Catspere1_JF1
550.6495042579193,-0.02178119873171653,0.0794629828953773,0.3388282596517622,0.916194649582633,Catspere2_129
825.1334520524716,-0.14646938440880722,0.16025379318918442,0.004553638611204619,0.12533775870994607,Catspere2_JF1
38.70169128806018,-0.004165436001457316,0.12208566386966102,0.7447205110200789,0.9959140321770765,Catsperg1_129
6.427600803480615,-0.15159167586322245,1.1352281706775378,NA,NA,Catsperg1_JF1
77.68477769803063,-0.0029051017993249875,0.09499148824250103,0.8562999208267623,1,Catsperz_129
90.31972590998612,0.015896905595884362,0.09700456047097773,0.3958990788357364,0.9350984875966021,Catsperz_JF1
386.31979653319075,-0.025386721830031225,0.08278887089029553,0.27431912751174736,0.882653285883412,Cav1_129
708.9408280689651,-0.050088328624547145,0.1134631940130973,0.07825778502697602,0.647557882154769,Cav1_JF1
467.64285919988424,-0.020296184222197734,0.07229800880598505,0.401545412853542,0.9365182626917392,Cav2_129
1206.3348688371586,-0.011052831187631274,0.08137184278483921,0.5740550507641335,0.9764377073597994,Cav2_JF1
15.844199218891694,-0.006663152873963761,0.10645960726769482,0.6545104728399289,0.9894008181424938,Cav3_129
5.518516654057048,0.12112308140220426,1.0013824029430496,0.13075363653192767,0.7489623751776344,Cav3_JF1
551.5839613507464,0.008575685969511039,0.0795005811129188,0.6611506868479596,0.9904736977320971,Cavin1_129
418.8901801242893,0.005768025212337348,0.07876910074371453,0.7650097030040164,0.9959140321770765,Cavin1_JF1
272.0642118180132,0.018985990740634943,0.07291855578970609,0.4228916435054133,0.9418039809951851,Cavin2_129
281.80485071160336,0.008029294906703214,0.07897496779720736,0.6819419563583067,0.9930251283420406,Cavin2_JF1
177.8970330740997,0.006002019526443812,0.07899795585750727,0.7554584372888153,0.9959140321770765,Cavin3_129
266.0246343887618,0.02241697099711444,0.09108268919325956,0.2939879250077649,0.8923494330412347,Cavin3_JF1
38.41768130219086,0.027466070538560157,0.12999555404654875,0.16769451407781932,0.7949261827717834,Cavin4_129
29.114256215573665,-6.647757445008784,2.5075459605789407,3.762375664616596e-5,0.0018146375915283502,Cavin4_JF1
8063.644503928751,0.045202075406423584,0.08119857683558888,0.11401345268728327,0.7196104526926177,Cbarp_129
9281.051791056958,0.04249304516287144,0.08945818246132034,0.11907180433747154,0.7299556232979955,Cbarp_JF1
3298.444418637101,0.004042643899400995,0.0576278459612109,0.8952478636584825,1,Cbfa2t2_129
3617.7254925020134,-0.04958170713740163,0.06256321610102847,0.12489136229377978,0.7388254798636908,Cbfa2t2_JF1
1115.8045562725085,-0.05201439770970539,0.10385280823137241,0.07466765769644632,0.636727193284945,Cbfa2t3_129
1731.8968304661807,-0.006119536385052445,0.07282274024537426,0.7736952683242891,0.9959140321770765,Cbfa2t3_JF1
3564.6740304792224,0.06770637875686128,0.12498478734234494,0.04090707639010771,0.5055146463364132,Cbl_129
3463.7238200386573,-0.02988332310056486,0.09053561914296075,0.20642250717656244,0.8343544797824463,Cbl_JF1
2119.326536293968,0.01119426380308939,0.07243857873641633,0.61442662127157055,0.9837529943647059,Cblb_129
1664.3925539267889,-0.008140469773286219,0.0651227182158575,0.7534554256985755,0.9959140321770765,Cblb_JF1
1093.6909450455814,-0.026628547792217572,0.06844018836392983,0.32242275894257216,0.9102123044773718,Cbll1_129
1137.3253644042272,-0.02387328532028429,0.07336643180015831,0.3339283835890369,0.915674259835263,Cbll1_JF1
86.01325782093559,-0.006870528367763424,0.09596081676207248,0.676537529242493,0.9927108259589149,Cbln1_129
77.64662910623028,-0.017614958009904556,0.18622095714906456,0.25990873822935207,0.8736745024236466,Cbln1_JF1
273.0635370470784,0.012631871153941585,0.06860850016392958,0.6026001315611385,0.9810450123129181,Cbln2_129
313.03849632620484,0.00409174558133085,0.07415215111277203,0.842097540449142,1,Cbln2_JF1
437.57079342226984,0.0020287426041768896,0.08186770352021788,0.9114002239030164,1,Cbln4_129
380.2046066496822,-0.013377561904285367,0.07831669392679311,0.5213071512704186,0.9654638867203269,Cbln4_JF1
748.8401163896353,0.010164294546715196,0.08008715923411278,0.606659115670423,0.9814351450857965,Cbr1_129
1015.0078507986126,0.023546752956159777,0.06341012516725351,0.4111149946485098,0.9379241584278148,Cbr1_JF1
175.36484153104286,0.022098451633384607,0.10194872534984432,0.2750227344491682,0.8836236997068816,Cbr3_129
182.65105471682895,0.0070197256931003515,0.09032939505246296,0.68548482552203,0.9930429400475046,Cbr3_JF1
198.15439213056277,0.006096120220290707,0.11716696005905616,0.6514972201457105,0.9894008181424938,Cbr4_129
355.76896670076826,-0.02443461728858487,0.09753307674483835,0.2532846081563962,0.8700264129066964,Cbr4_JF1
447.62024487195106,-0.0089760854304423,0.07053409358129287,0.692669001449853,0.9932996247019747,Cbs_129
780.8391549427962,0.01886412178882333,0.058491206851786624,0.5397025727168989,0.9686632117867074,Cbs_JF1
275.73741327359056,0.0018450924893593191,0.0949086645761971,0.908064198917945,1,Cbwd1_129
422.18719846966894,-0.018841444053910313,0.0865676608796969,0.36586066953101815,0.9242355146613409,Cbwd1_JF1
878.183249283072,-0.04295567181897154,0.12416065744948827,0.09824793449203494,0.6925794932881931,Cbx1_129
835.3486376372753,0.017520742760831428,0.08236660625546668,0.40630062312064164,0.9376783566078628,Cbx1_JF1
75.07792010397273,-0.002782615675682626,0.08573813427308834,0.8739301789808517,1,Cbx2_129
26.69510256678993,-0.002116191643423908,0.20817112958746367,0.8983091668524117,1,Cbx2_JF1
959.532574159626,-0.006160153189341888,0.0952890552700694,0.7078134788212926,0.9947992810136913,Cbx3_129
387.97639733474807,0.015195583324416374,0.07207411783899359,0.5116217152405201,0.9642311924681628,Cbx3_JF1
1620.8586213354793,0.011332619420583424,0.05283113128067252,0.7280498081072646,0.9947992810136913,Cbx4_129
1515.8132251964996,0.01069535460001445,0.060032680959584826,0.7170528933115987,0.9947992810136913,Cbx4_JF1
15963.419761722414,-0.019466743397340378,0.04790280347561457,0.5572277717707006,0.9730585646289723,Cbx5_129
15932.098430749933,0.013675654312304686,0.05244004778447614,0.6758937607613631,0.9926467691993952,Cbx5_JF1
11323.013485558007,0.04853533911302827,0.08175143900825316,0.0980115524437275,0.691956457044733,Cbx6_129
12294.172912557862,0.06316709998884569,0.08087121876286797,0.05199008466956707,0.55893309728538,Cbx6_JF1
670.2071361562687,-7.806553321457109e-4,0.25065440356696855,0.9692059312930008,1,Cbx7_129
1718.8306949192654,0.002745846758289916,0.07970176131618185,0.8836423501976345,1,Cbx7_JF1
178.93916292321717,0.003231254425199178,0.07052124242666687,0.8838668921685239,1,Cbx8_129
129.92126026984667,0.001279056809101225,0.07487226782745272,0.9492808325391711,1,Cbx8_JF1
657.1699866853659,0.01822731830188155,0.07351854612299705,0.4344920376772203,0.9459949930628633,Cby1_129
761.7318582371773,0.028453476341776463,0.08028875019688972,0.2443173564921763,0.8625936243618137,Cby1_JF1
677.495627744402,-0.004659276015522869,0.3245628396033956,NA,NA,Cc2d1a_129
2383.280603911581,0.02366645270119366,0.09022539538388778,0.2782573530997516,0.8844148224510398,Cc2d1a_JF1
602.7590346071415,0.01797958811082722,0.07951081284718224,0.4083954251288976,0.9379241584278148,Cc2d1b_129
702.7855310632197,0.02440064179141747,0.07359676953047516,0.32460024374608804,0.9119304872926454,Cc2d1b_JF1
1097.734141845312,-0.021516217764638523,0.0734599081186658,0.37230765179024916,0.9251727649308102,Cc2d2a_129
575.8653750134775,0.0033982035685588634,0.07168698047408179,0.8746462270757853,1,Cc2d2a_JF1
28.159426993420706,0.006996301410327848,0.11009499485332092,0.6288925571078983,0.9873928839956955,Cc2d2b_129
11.90265064396136,-0.012956827901296132,0.3831762881388253,NA,NA,Cc2d2b_JF1
1460.5531778094287,0.008835001681341721,0.06911735692272923,0.7062098121189512,0.9947992810136913,Ccar1_129
1700.241444946873,-0.05227427707872041,0.0926784728582499,0.07727438331137251,0.6443420825137446,Ccar1_JF1
3084.688791035234,-0.004628512250507326,0.06434971963349899,0.8601397214060242,1,Ccar2_129
2966.3829950919994,0.02712883874117928,0.0680664453963024,0.31764359518128626,0.9066669782432272,Ccar2_JF1
697.5166695668208,0.013880045143319966,0.08452748613831687,0.4827932105770077,0.9561490002787257,Ccbe1_129
1725.5230971647043,0.022939559370182855,0.074301563988539,0.343698843606761,0.9176692137220446,Ccbe1_JF1
57.92493983873468,0.013282726671430274,0.09777554662952521,0.4565862977953336,0.951052300778202,Ccdc103_129
23.20398451661,-0.0083675525296709,0.13180284594019773,0.5265265265862018,0.9662851752330074,Ccdc103_JF1
726.9360779284924,0.031561559025626004,0.1331900320237303,0.13868302829691356,0.7608342861574795,Ccdc106_129
973.9305327764904,0.009563575930971117,0.07551551887585005,0.646053137240451,0.9894008181424938,Ccdc106_JF1
225.83060540555746,0.02279294148602119,0.08085694651690131,0.317463698286111,0.9065927196375918,Ccdc107_129
299.96255113435353,0.03391456486762528,0.09605352170804499,0.16499899271702234,0.7915027000443572,Ccdc107_JF1
437.540650214344,-0.05144486976754654,0.11506581185048598,0.07403311310269792,0.636727193284945,Ccdc112_129
479.0109582442282,-0.009487155304467927,0.07643653490491377,0.6440186666092178,0.9894008181424938,Ccdc112_JF1
173.03048165355318,0.008903250824815882,0.09388375798778723,0.6046843102389112,0.9811384365077971,Ccdc114_129
70.43483626901178,-20.387551563567857,4.118166579034004,1.4343503681609752e-7,8.763759980527873e-6,Ccdc114_JF1
277.4221016416073,-0.029371302773338687,0.0799017926232547,0.23525564834102541,0.8569791991346761,Ccdc115_129
486.52399507323037,0.07692237122294565,0.1056163673244901,0.028384281343446196,0.41575665761874625,Ccdc115_JF1
329.5320220677167,0.0012797445799230547,0.07796327317943119,0.9466816965290847,1,Ccdc117_129
766.811424447602,0.021436679153859564,0.07375998296651144,0.37196811694735815,0.9251574405275047,Ccdc117_JF1
402.29540905069916,0.5846275964115883,0.30111317409337895,1.2195056810717065e-4,0.005452351828372501,Ccdc120_129
109.07847077216779,-9.930601404675032,1.333660065679162,6.977970690517163e-14,6.010657505804187e-12,Ccdc120_JF1
32.40345047827778,-0.021906140659041617,0.1251928002560017,0.22536636129599572,0.8508399327307381,Ccdc121_129
40.807784675138464,-9.757264948525073e-4,0.15261623715133463,0.9393488301132596,1,Ccdc121_JF1
13.394195820693032,0.12108838486396542,1.0012223305459735,NA,NA,Ccdc122_129
56.22633186654208,-0.005085024424038235,0.16076961672165513,0.7017239994498632,0.9947992810136913,Ccdc122_JF1
904.7229521494301,0.013295254849790246,0.08591512255230654,0.4933587984863127,0.958384703199556,Ccdc124_129
859.579232143368,0.05218708281369903,0.09273281202730925,0.0775322270798566,0.6445772808490507,Ccdc124_JF1
175.4851995897364,-0.011828272577063346,0.07090420506600224,0.6069170869905511,0.9814578935160669,Ccdc126_129
412.1566157815424,0.023244386816653157,0.060809636765374375,0.43741437918260556,0.9464319264431135,Ccdc126_JF1
3675.4845150384126,-0.03736002422851984,0.05986852641890401,0.2378919911700729,0.858273703663796,Ccdc127_129
3668.602875819198,-0.02093605027582949,0.053643957264293315,0.5207267730239604,0.9654638867203269,Ccdc127_JF1
187.1937279929331,-0.00983996897383975,0.08236867744403759,0.6084502357420243,0.9821464107793803,Ccdc12_129
187.33019135914606,0.0024417807504294037,0.06918655790772761,0.9148661625384624,1,Ccdc12_JF1
111.66298599279888,-0.0041216651138965416,0.3008945435494337,0.8674235172631855,1,Ccdc130_129
427.9325894050043,0.020655465252667704,0.09455463728147209,0.31289383359990003,0.9038255081510448,Ccdc130_JF1
118.41157422658914,0.007488150872832464,0.09655644910870784,0.6500802282242425,0.9894008181424938,Ccdc134_129
149.97983425236464,0.011718733281698045,0.08572448402196875,0.5383997390283777,0.9685714362419277,Ccdc134_JF1
1228.721717841493,0.02325127833869437,0.07430636150734161,0.3386792913023225,0.916194649582633,Ccdc136_129
1284.6867345887538,0.013534753941373656,0.06214521931553516,0.6331315752840873,0.98778496835107,Ccdc136_JF1
475.6233320709876,-0.022191272840274324,0.06505856269169494,0.42183677758537524,0.9417410061921692,Ccdc137_129
448.12960044479456,0.008094985471702211,0.06661068781975475,0.7450581620170753,0.9959140321770765,Ccdc137_JF1
98.61186665620839,-0.009351297962177684,0.08927258616133754,0.6026152112177507,0.9810450123129181,Ccdc138_129
237.09734131710528,-0.02055029987613673,0.08041974659696245,0.35596245473368193,0.9205432207856309,Ccdc138_JF1
139.00909927887156,-0.045404716282587146,0.11365720626349567,0.09358948324858583,0.6813478869637936,Ccdc13_129
211.59817791215906,0.030255487886102963,0.09976865600672731,0.18961982372595768,0.8155049357773836,Ccdc13_JF1
782.5003411276087,-0.02270436989224027,0.07611256699920736,0.3384000845497745,0.916170454973211,Ccdc141_129
807.1206289835687,-0.0070327923207384865,0.0812286166902365,0.7100361024120478,0.9947992810136913,Ccdc141_JF1
204.29260123908728,-0.0042453049556358015,0.08451181038597891,0.8124432121630272,0.9988063467573045,Ccdc142_129
310.0320083606357,5.473262861570102e-4,0.07073135862791548,0.9800755539097024,1,Ccdc142_JF1
80.10362713966012,-0.007512025133268521,0.09174114187141469,0.6625577157155433,0.990586070611856,Ccdc146_129
39.145555623842796,-0.0067118802277892,0.16884589104179204,0.6244975387394189,0.9864641480904738,Ccdc146_JF1
1045.3188419824985,-0.045682662812582035,0.082055655294595,0.1106567985572362,0.7160280369771818,Ccdc148_129
1021.4638344853837,-0.016250974551630566,0.06882660196119762,0.5116171356951604,0.9642311924681628,Ccdc148_JF1
1180.1221091470638,-0.050961947973753134,0.13197598246736636,0.07189959785686324,0.6290868454788167,Ccdc149_129
3392.146018583562,0.05712042244767816,0.09348914017449922,0.06305004899315822,0.5993691292576063,Ccdc149_JF1
93.43404438929355,0.0034868928953402274,0.07550459825340408,0.8616410483186714,1,Ccdc14_129
118.40893540695491,0.003154622583445884,0.07914900460162264,0.867625150398568,1,Ccdc14_JF1
106.43703117798854,-0.013367541760907677,0.08869964838334722,0.48228024826380794,0.9561490002787257,Ccdc151_129
168.12878185133823,-0.014693381662502508,0.09868641574647999,0.4184346400174798,0.9407267594158464,Ccdc151_JF1
749.1339790243445,0.01043166523218459,0.07194897004306759,0.639769783404647,0.9883965947166349,Ccdc157_129
557.6510319490026,0.015483030061464759,0.08296241809641837,0.44904800310716775,0.949073746463855,Ccdc157_JF1
52.33065112609521,0.009808788698752725,0.1063449203139418,0.5324119640241547,0.9669567842521977,Ccdc158_129
9.11450500370971,-0.13924280088429133,1.0823667770157466,NA,NA,Ccdc158_JF1
194.44489894609072,-0.007780171782221093,0.07772991407202398,0.6953638946711722,0.9939553804074651,Ccdc159_129
208.64999054521311,-0.008659864157150332,0.08613205976936504,0.6361251568567705,0.9877946050215175,Ccdc159_JF1
150.08230617441836,0.023466486036284664,0.12014523413871663,0.21981989449288858,0.8474259842202612,Ccdc15_129
204.8687559342378,-0.005530888223049705,0.14137347654226778,0.6627464766363147,0.990586070611856,Ccdc15_JF1
93.06520618959594,0.41731310290350754,0.39135465570986944,7.61094442929873e-4,0.0290878523392208,Ccdc160_129
20.887934675481503,-7.458294898048042,1.422765635933699,1.1245630672743589e-7,6.946396472788786e-6,Ccdc160_JF1
159.13210852412973,0.011473145789232066,0.10353863701444606,0.48870690185352267,0.9578170895669401,Ccdc162_129
85.08437533846961,0.0011515377392149675,0.11969065052422007,0.9274657326260748,1,Ccdc162_JF1
39.9026966000155,0.0042014426246889565,0.12770717846196467,0.7381747387025229,0.9949854381399286,Ccdc163_129
14.672275253644784,-0.1104753446742173,0.9510818597460698,NA,NA,Ccdc163_JF1
146.6830700300684,-0.011570165580886485,0.0746922102536083,0.5900455628567881,0.9785126496805747,Ccdc166_129
145.78192783176183,-0.02146968571418857,0.07746468583431182,0.352520849108181,0.9201379197152424,Ccdc166_JF1
558.5379045011781,-0.059177320832888174,0.09192512526019977,0.05829188807378613,0.5857679669548105,Ccdc167_129
635.4610590941642,-0.01915167308775656,0.07373011682788796,0.41457606403354114,0.9392923802211084,Ccdc167_JF1
156.02157857549332,-0.01020195597075973,0.09260645896454235,0.5639597152728733,0.9749501667799402,Ccdc170_129
79.03861526279739,-0.006413812091708816,0.16624335967172282,0.636632910967999,0.9878456171032673,Ccdc170_JF1
289.38150510348333,-0.007703819345516235,0.06793123069529189,0.748284062275822,0.9959140321770765,Ccdc171_129
7.3255561290073805,-0.1254018199705302,1.0207328958895876,NA,NA,Ccdc171_JF1
42.49530470534294,0.008500117588413372,0.10805465606490515,0.5740314941841174,0.9764377073597994,Ccdc173_129
62.138681918026634,-0.010185338166053106,0.12046668501609752,0.4753000912017977,0.9553006575439746,Ccdc173_JF1
373.453231705903,-0.13700095215771774,0.13081222273656903,0.003925965518524542,0.11192578012174166,Ccdc174_129
408.29190793313177,0.009778756106074687,0.06697119420347347,0.6937624020774434,0.9933637723167298,Ccdc174_JF1
963.062650589935,0.09057252145278448,0.10878272173045117,0.01697128605002867,0.31284699880311356,Ccdc177_129
951.1258198215553,0.04865194918320637,0.06904510572627923,0.11564924435282016,0.7230384085924783,Ccdc177_JF1
64.35092762418724,-0.011782627767302137,0.09268232173731497,0.5143926874779674,0.9642311924681628,Ccdc17_129
133.42812265321692,-0.010063005106511914,0.08041742688346604,0.6085660647153606,0.9821464107793803,Ccdc17_JF1
82.84831902767914,0.007859036561383634,0.11146578298576705,0.5883015623785106,0.9784645384654889,Ccdc180_129
47.70717570101629,-19.712540932930533,4.089620977812598,2.7704129417521055e-7,1.6428257122175066e-5,Ccdc180_JF1
646.9561166253633,-0.025995668719236288,0.05741007899762442,0.4111694412139097,0.9379241584278148,Ccdc181_129
531.4605268567219,-0.016987485511615153,0.06738319107447649,0.5071842552540874,0.9636873299819962,Ccdc181_JF1
0,0,2.111721090148495,NA,NA,Ccdc184_129
696.0617754896346,0.01745058624863128,0.07007657459622142,0.47487286113393967,0.9553006575439746,Ccdc184_JF1
2589.652514777639,-0.060074908907534544,0.06439360136556681,0.07147158556763257,0.6285170623426496,Ccdc186_129
2557.8091564247916,-0.06203790046531765,0.06854473839906786,0.061345021850623925,0.5940715768012506,Ccdc186_JF1
61.17566630485566,0.0031023494249083562,0.09436076688810638,0.8477591189887338,1,Ccdc187_129
67.72720496640432,-0.004462673563488507,0.3478425828894872,0.8787867662855303,1,Ccdc187_JF1
112.50757674221428,0.0028271080960690356,0.09156493421919475,0.8645770246669319,1,Ccdc189_129
89.78446262621915,-0.006688967145886306,0.09369955681059793,0.6899623136191434,0.9930429400475046,Ccdc189_JF1
0.15934905391624574,0,0.3790716204904809,1,1,Ccdc190_129
676.3497707988374,-0.175276428207602,0.20833807359211712,0.004077364888266339,0.11496209890670468,Ccdc190_JF1
113.09851017125246,0.008929178282242715,0.08530820975644957,0.6292382274959771,0.9873928839956955,Ccdc191_129
84.40737461557087,0.004488630319929735,0.0887059200122311,0.794154297053055,0.9970729224630358,Ccdc191_JF1
968.8460974835331,0.9756982836358441,0.30330316814016484,4.452994498539929e-6,2.4402236583730385e-4,Ccdc22_129
262.4411385114916,-8.777113181945564,0.8937775844330107,7.203995104666367e-23,1.2078269649591521e-20,Ccdc22_JF1
83.22877131991928,0.005991356031084426,0.09303756977800291,0.7204942707243505,0.9947992810136913,Ccdc24_129
20.392704003260857,-30.86809078646162,4.107328312574869,NA,NA,Ccdc24_JF1
715.2143402044917,-0.05407714571201803,0.08531363399350543,0.07488871750461511,0.6377358036445465,Ccdc25_129
1127.7758727991124,0.03923732684032899,0.063095227377338,0.20341382268771618,0.8313320205926623,Ccdc25_JF1
397.5820020182625,0.019899260530625167,0.08119185047881068,0.3645937266447067,0.9242355146613409,Ccdc28a_129
941.406086719301,0.011028150732881587,0.07443502843695231,0.6072182462428868,0.9815377855517852,Ccdc28a_JF1
154.10856910311603,-0.012683119887578196,0.08102144040566255,0.5282016042118076,0.9664286769483643,Ccdc28b_129
433.1174389103626,0.04111438148810886,0.0843463617864244,0.13205305856311622,0.750966787915868,Ccdc28b_JF1
288.8888301910363,-0.011976928495344858,0.07499673217585046,0.5767733767672069,0.9770130994638273,Ccdc30_129
588.9534496692036,4.97114028916998e-4,0.06916455639306573,0.9826102747859604,1,Ccdc30_JF1
823.660707518181,-0.011791357958663913,0.06505135049395748,0.6538734410994003,0.9894008181424938,Ccdc32_129
1633.9612565094733,0.017199951423278972,0.0642124819501538,0.5305861256475897,0.9669386138733695,Ccdc32_JF1
43.53904628963403,0.01030315141910552,0.10549611232821796,0.5187355950426692,0.9648072132713859,Ccdc33_129
85.13274130437948,0.004110399208049536,0.11816136223566348,0.7528093035569995,0.9959140321770765,Ccdc33_JF1
260.6405558293033,0.002721901915019958,0.07644378919637547,0.8898249172469497,1,Ccdc34_129
304.1354688020301,0.008700746187200585,0.0678981672076127,0.7184730896160468,0.9947992810136913,Ccdc34_JF1
543.2122992646263,-0.028406366386023733,0.10800481929063742,0.19488598046524405,0.8201538886967186,Ccdc39_129
469.15417362308403,0.002246386109213391,0.07972156342237616,0.9045153558838702,1,Ccdc39_JF1
506.45876037881357,-0.0022971869546399176,0.08929984708313142,0.8918880953877506,1,Ccdc3_129
1480.2823729928623,-0.008997012649928254,0.08803810734804572,0.6185744686567682,0.9850321293300263,Ccdc3_JF1
109.31540119573427,-0.03191373340862972,0.12181382461724138,0.15138531349015957,0.7781149863279789,Ccdc40_129
79.14306159771985,-0.0036198303196827947,0.12332414980142495,0.7748544168452757,0.9959140321770765,Ccdc40_JF1
29.391862668836325,-0.024207477791525017,0.1857971501266306,0.16026693557930036,0.7894355653302363,Ccdc42_129
27.21936480190325,-0.00911181537508082,0.20397940733581033,0.5627588309978225,0.9745993369234321,Ccdc42_JF1
1115.9772459727853,-0.007161283884741427,0.06365767967590931,0.7900521561729555,0.9966609842110262,Ccdc43_129
687.1426419681261,-0.009922912747902628,0.061981926445904396,0.7251557169759738,0.9947992810136913,Ccdc43_JF1
3448.0228378792613,0.0015434671683060524,0.06552741290495605,0.9513602377199977,1,Ccdc47_129
3014.930936898772,-0.03762413292489384,0.07019237624623274,0.18836100038173892,0.8137368554835032,Ccdc47_JF1
2160.154593760479,0.009231432733812316,0.06495323570029077,0.723809290482687,0.9947992810136913,Ccdc50_129
4298.380799707963,-0.00166585939380463,0.06086561447449463,0.9537564805696213,1,Ccdc50_JF1
87.53897247922673,0.017655995425670954,0.09746563472130626,0.3584244647662827,0.9212283875419185,Ccdc51_129
124.6925125206325,0.02640081137268239,0.0945504251111186,0.23554871678079922,0.8573045971336322,Ccdc51_JF1
143.5180030534854,-0.026054656821172015,0.09516429456598978,0.23837618667255203,0.858273703663796,Ccdc57_129
162.29121360592205,-0.008779230476162579,0.07208609804728693,0.6893373614350264,0.9930429400475046,Ccdc57_JF1
154.4718225705946,0.005404606895755412,0.08029701551951388,0.7747209922561124,0.9959140321770765,Ccdc58_129
110.2514991991132,-0.04298739166337996,0.12881300278909869,0.09583036329782696,0.6873577394983174,Ccdc58_JF1
369.70711503267086,-0.004409975365483182,0.06701846125608683,0.856222400825044,1,Ccdc59_129
196.28556121122816,-0.008202253308607228,0.07182979885595311,0.7091321041507078,0.9947992810136913,Ccdc59_JF1
48.40026008116703,-0.03511397542821047,0.13562633964296447,0.11953034097822578,0.731161151822511,Ccdc60_129
16.910612603290364,-0.11835752109789426,0.9601246004972954,0.12020080032504728,0.7324398102288737,Ccdc60_JF1
78.69485946483812,0.001045342507469969,0.1520204622214734,0.9348932194922667,1,Ccdc61_129
